context_before,equation,context_after,spoken_English,latex_num_expressions,latex_total_length,latex_total_commands,latex_total_nesting_depth,latex_total_subscripts,latex_total_superscripts,latex_total_braces,latex_avg_complexity_score,latex_total_operators,pca_1,pca_2
derived major and minor axis are less by a factor of,$ f=\sqrt { A_ { \rm exact } /A_ { \rm ellipse } } $,", where",f equals the square root of A exact divided by A ellipse.,1,50,3,2,2,0,6,15.0,2,8.57041470291812,0.0268063666123383
and,$ g_ { a\gamma\gamma } = 10^ { -10 } { \rm GeV } ^ { -1 } $,. We will consider two different choices for the angles,g sub a gamma gamma equals ten to the power of negative ten GeV to the power of negative one.,1,57,3,1,1,2,8,15.2,3,9.938905859759174,-0.7286779005310257
with,$ \sigma_\ell ( \eta ) =\text { arg } \Gamma ( 1+\ell+i\eta ) $,", and",Sigma sub ell of eta equals arg Gamma open parenthesis 1 plus ell plus i eta close parenthesis.,1,61,7,1,1,0,2,18.1,3,8.783222575465722,-0.5134423733937338
with,"$ a= \alpha^ * { \hat a } +\beta\ , { \hat a } ^\dagger $",", is used and",a equals alpha times a hat plus beta times a hat dagger.,1,55,5,1,0,2,4,17.0,3,9.168120113241043,-0.8719041045024938
readers may wonder what if,"$ r_ { n , \textnormal { s } } ( p_n^ * , B_n^ * ) $",happens to be,"r sub n, s of p sub n star, B sub n star",1,50,1,2,3,2,4,16.5,2,9.173208011999762,-0.48718857731277376
parameters for sparse,$ \X_ { \char ` \\ k } ( \bgamma_ { \char ` \\ k } \be_ { \char ` \\ k } ) $,and non-sparse,"X subchar tilde k, open parenthesis, b gamma subchar tilde k, be sub char tilde k, close parenthesis.",1,74,6,1,3,0,6,18.4,0,9.975807750191368,0.49645045491558987
Here,"$ f_a = \sum_b v_ { ab } F_b , a_a = \sum_b v_ { ab } A_b $","are projections of the input and output vectors on each of the eigenmodes , and","f sub a equals the sum over b of v sub ab F sub b, a sub a equals the sum over b of v sub ab A sub b.",1,57,2,1,8,0,4,18.2,2,10.076694719447925,-0.1836225494155688
at which the giant temperature peak starts to grow by setting,$ T_ { m=0 } ^2 - \left ( \beta^2 - 1\right ) b^2 =0 $,", and get",T sub m equals 0 squared minus open parenthesis beta squared minus 1 close parenthesis b squared equals 0.,1,52,3,1,1,3,2,17.7,4,9.247542455524659,-1.463952250261018
such that,"$ 2^ { p_a } a\in \left ( \frac { n } { 4 } , \frac { n } { 2 } \right ] $",and let,"Two to the power of p sub a, a belongs to the interval from n divided by 4 to n divided by 2, inclusive.",1,72,5,1,1,1,10,17.2,0,10.40048292635664,0.4358455392133184
Each prompt,$ \vec { p } \in \bP_ { \langle \text { com } \rangle } $,or,Vector p belongs to the set of boldface mu and with angle brackets com.,1,55,6,2,1,0,6,19.5,0,9.322166702436258,0.6322922386343821
